IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.36.27,51,647,0,移动,HKG,5,20260810_190215
104.17.144.20,51,647,0,移动,HKG,5,20260810_190215
104.17.145.100,51,647,0,移动,HKG,5,20260810_190215
162.159.5.71,63,647,0,电信,SIN,5,20260810_190215
162.159.40.32,65,647,0,电信,SIN,5,20260810_190215
104.18.45.105,66,647,0,三网,SIN,5,20260810_190215
172.64.49.181,91,645,0,电信,SIN,5,20260810_190215
104.17.145.26,93,647,0,移动,HKG,5,20260810_190215
104.17.145.174,93,647,0,移动,HKG,5,20260810_190215
172.64.49.218,96,647,0,电信,SIN,5,20260810_190215
172.64.49.28,96,647,0,电信,SIN,5,20260810_190215
172.64.146.233,97,647,0,三网,SIN,5,20260810_190215
172.64.147.167,99,647,0,三网,SIN,5,20260810_190215
104.17.146.61,135,645,0,三网,SJC,5,20260810_190215
104.17.146.247,138,645,0,三网,SJC,5,20260810_190215
104.17.161.143,182,645,0,联通,LAX,5,20260810_190215
172.64.49.181,183,645,0,联通,LAX,5,20260810_190215
104.17.123.215,193,647,0,联通,LAX,5,20260810_190215
198.41.211.54,194,647,0,联通,LAX,5,20260810_190215
198.41.211.234,194,648,0,联通,LAX,5,20260810_190215
