IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.221,49,647,0,三网,NRT,5,20260331_072337
104.19.55.216,51,647,0,移动,HKG,5,20260331_072337
162.159.45.118,60,647,0,三网,NRT,5,20260331_072337
162.159.17.216,67,647,0,电信,SIN,5,20260331_072337
108.162.198.27,69,647,0,三网,NRT,5,20260331_072337
104.19.54.228,70,645,0,移动,HKG,5,20260331_072337
104.25.252.139,76,647,0,移动,HKG,5,20260331_072337
104.18.38.47,77,647,0,三网,HKG,5,20260331_072337
104.25.253.187,81,647,0,移动,HKG,5,20260331_072337
104.25.253.195,84,647,0,移动,HKG,5,20260331_072337
162.159.20.163,91,647,0,电信,SIN,5,20260331_072337
162.159.16.46,94,647,0,电信,SIN,5,20260331_072337
173.245.58.153,95,647,0,电信,SIN,5,20260331_072337
162.159.40.18,96,647,0,电信,SIN,5,20260331_072337
104.17.145.206,130,647,0,联通,SJC,5,20260331_072337
104.17.157.178,138,647,0,联通,SJC,5,20260331_072337
104.17.139.61,138,647,0,联通,SJC,5,20260331_072337
104.17.155.88,138,647,0,三网,SJC,5,20260331_072337
104.17.139.12,140,648,0,联通,SJC,5,20260331_072337
104.17.145.29,143,648,0,联通,SJC,5,20260331_072337
