IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
173.245.59.95,67,647,0,电信,SIN,5,20260529_121848
104.18.46.69,67,647,0,三网,SIN,5,20260529_121848
104.18.46.77,67,647,0,三网,SIN,5,20260529_121848
162.159.16.51,96,647,0,电信,SIN,5,20260529_121848
172.64.158.245,96,647,0,三网,SIN,5,20260529_121848
173.245.59.60,98,647,0,电信,SIN,5,20260529_121848
162.159.43.31,99,647,0,电信,SIN,5,20260529_121848
104.18.47.246,99,647,0,三网,SIN,5,20260529_121848
162.159.10.96,100,647,0,电信,SIN,5,20260529_121848
104.17.133.48,136,647,0,联通,SJC,5,20260529_121848
104.17.158.118,140,647,0,三网,SJC,5,20260529_121848
104.17.133.241,141,647,0,联通,SJC,5,20260529_121848
104.20.57.23,181,643,0,移动,FRA,5,20260529_121848
162.159.43.31,187,647,0,联通,LAX,5,20260529_121848
104.18.11.234,188,397,0,联通,LAX,3,20260529_121848
198.41.216.106,191,369,0,联通,LAX,3,20260529_121848
172.67.71.199,197,643,0,移动,SEA,5,20260529_121848
104.20.60.46,198,643,0,移动,FRA,5,20260529_121848
198.41.219.8,223,647,0,移动,SJC,5,20260529_121848
104.17.130.231,226,647,0,移动,SJC,5,20260529_121848
