IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.43.135,63,647,0,三网,SIN,5,20260716_191833
162.159.43.76,64,647,0,电信,SIN,5,20260716_191833
162.159.2.233,92,641,0,电信,SIN,5,20260716_191833
162.159.1.138,94,647,0,电信,SIN,5,20260716_191833
104.18.46.131,95,647,0,三网,SIN,5,20260716_191833
162.159.20.173,97,647,0,电信,SIN,5,20260716_191833
162.159.61.102,97,648,0,三网,SIN,5,20260716_191833
162.159.23.169,98,647,0,电信,SIN,5,20260716_191833
162.159.43.125,98,647,0,三网,SIN,5,20260716_191833
104.25.252.61,101,647,0,移动,HKG,5,20260716_191833
172.66.0.250,101,647,0,移动,HKG,5,20260716_191833
104.21.83.17,102,647,0,移动,HKG,5,20260716_191833
104.25.241.199,102,647,0,移动,HKG,5,20260716_191833
104.25.252.109,103,647,0,移动,HKG,5,20260716_191833
172.64.146.227,103,647,0,三网,HKG,5,20260716_191833
104.17.128.122,136,647,0,联通,SJC,5,20260716_191833
104.17.152.98,137,647,0,联通,SJC,5,20260716_191833
104.17.138.81,178,645,0,联通,SJC,5,20260716_191833
104.17.138.170,178,644,0,联通,SJC,5,20260716_191833
104.18.4.82,180,644,0,联通,LAX,5,20260716_191833
