IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.146.129,54,648,0,移动,HKG,5,20260727_211459
104.16.156.219,54,647,0,移动,HKG,5,20260727_211459
104.16.253.62,54,647,0,移动,HKG,5,20260727_211459
104.17.148.82,55,647,0,移动,HKG,5,20260727_211459
104.17.62.227,56,647,0,移动,HKG,5,20260727_211459
172.64.145.97,56,647,0,三网,HKG,5,20260727_211459
162.159.15.243,64,647,0,电信,SIN,5,20260727_211459
162.159.7.74,65,647,0,电信,SIN,5,20260727_211459
104.18.36.193,66,647,0,三网,SIN,5,20260727_211459
162.159.21.246,95,647,0,三网,SIN,5,20260727_211459
162.159.58.105,96,647,0,电信,SIN,5,20260727_211459
162.159.19.75,96,647,0,电信,SIN,5,20260727_211459
162.159.35.188,97,647,0,三网,SIN,5,20260727_211459
162.159.19.17,98,647,0,电信,SIN,5,20260727_211459
172.64.145.82,99,647,0,三网,SIN,5,20260727_211459
104.18.218.173,180,645,0,联通,LAX,5,20260727_211459
104.24.208.234,182,645,0,联通,LAX,5,20260727_211459
172.64.94.194,182,645,0,联通,LAX,5,20260727_211459
162.159.21.254,188,647,0,联通,LAX,5,20260727_211459
104.17.122.188,189,647,0,联通,LAX,5,20260727_211459
