IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.2.234,66,647,0,三网,SIN,5,20260808_173418
104.17.145.131,95,645,0,三网,HKG,5,20260808_173418
172.64.32.104,95,647,0,三网,SIN,5,20260808_173418
162.159.41.203,97,647,0,电信,SIN,5,20260808_173418
162.159.20.55,97,647,0,电信,SIN,5,20260808_173418
162.159.24.178,97,647,0,电信,SIN,5,20260808_173418
162.159.25.216,98,647,0,电信,SIN,5,20260808_173418
162.159.2.162,98,647,0,电信,SIN,5,20260808_173418
172.64.146.179,103,644,0,三网,HKG,5,20260808_173418
104.17.119.150,109,645,0,移动,HKG,5,20260808_173418
104.17.177.72,131,645,0,移动,HKG,5,20260808_173418
104.17.171.1,135,647,0,移动,HKG,5,20260808_173418
104.17.145.220,140,647,0,三网,SJC,5,20260808_173418
104.19.153.53,149,644,0,移动,HKG,5,20260808_173418
104.19.3.18,173,645,0,联通,LAX,5,20260808_173418
104.19.115.20,182,645,0,联通,LAX,5,20260808_173418
162.159.48.206,190,647,0,联通,LAX,5,20260808_173418
162.159.35.28,191,647,0,联通,LAX,5,20260808_173418
172.64.148.188,191,647,0,联通,LAX,5,20260808_173418
104.24.44.34,339,645,0,移动,LAX,5,20260808_173418
