IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.8,60,644,0,移动,HKG,5,20260628_082412
162.159.43.34,66,647,0,三网,SIN,5,20260628_082412
172.64.35.125,68,647,0,电信,SIN,5,20260628_082412
162.159.41.121,93,647,0,电信,SIN,5,20260628_082412
104.18.39.20,95,647,0,三网,SIN,5,20260628_082412
162.159.43.136,96,647,0,三网,SIN,5,20260628_082412
162.159.10.53,97,647,0,电信,SIN,5,20260628_082412
162.159.19.10,97,643,0,电信,SIN,5,20260628_082412
162.159.5.32,97,647,0,电信,SIN,5,20260628_082412
172.64.145.167,97,647,0,三网,SIN,5,20260628_082412
162.159.4.228,99,647,0,三网,SIN,5,20260628_082412
104.16.153.11,100,647,0,移动,HKG,5,20260628_082412
104.25.248.24,105,453,0,移动,HKG,3,20260628_082412
104.17.54.53,115,645,0,移动,HKG,5,20260628_082412
104.18.81.4,123,580,0,移动,HKG,4,20260628_082412
104.17.150.127,153,645,0,联通,SJC,5,20260628_082412
104.25.185.235,183,645,0,联通,LAX,5,20260628_082412
104.17.139.10,191,645,0,联通,SJC,5,20260628_082412
104.17.139.251,197,645,0,联通,SJC,5,20260628_082412
172.64.35.125,210,647,0,联通,LAX,5,20260628_082412
