IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.115.103,49,647,0,移动,HKG,5,20260428_235814
104.17.48.3,49,647,0,移动,HKG,5,20260428_235814
104.18.35.22,49,647,0,三网,HKG,5,20260428_235814
104.18.35.142,49,647,0,三网,HKG,5,20260428_235814
104.17.164.185,55,647,0,移动,HKG,5,20260428_235814
162.159.16.209,67,647,0,电信,SIN,5,20260428_235814
104.18.44.248,71,388,0,三网,SIN,3,20260428_235814
172.64.229.206,72,648,0,三网,NRT,5,20260428_235814
172.64.144.60,75,647,0,三网,SIN,5,20260428_235814
198.41.211.98,95,647,0,电信,SIN,5,20260428_235814
162.159.10.87,96,647,0,电信,SIN,5,20260428_235814
162.159.7.47,97,647,0,电信,SIN,5,20260428_235814
162.159.15.42,97,645,0,电信,SIN,5,20260428_235814
104.17.169.51,184,647,0,联通,LAX,5,20260428_235814
162.159.27.191,185,647,0,联通,LAX,5,20260428_235814
104.17.191.23,185,647,0,联通,LAX,5,20260428_235814
162.159.49.182,185,647,0,联通,LAX,5,20260428_235814
162.159.42.223,186,647,0,联通,LAX,5,20260428_235814
104.20.26.97,207,647,0,移动,LAX,5,20260428_235814
104.20.26.154,207,647,0,移动,LAX,5,20260428_235814
