IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.149.85,50,647,0,移动,HKG,5,20260420_151959
104.17.184.136,50,647,0,移动,HKG,5,20260420_151959
104.18.40.217,50,646,0,三网,HKG,5,20260420_151959
104.17.57.153,56,647,0,移动,HKG,5,20260420_151959
104.17.167.69,57,644,0,移动,HKG,5,20260420_151959
104.17.118.51,57,647,0,移动,HKG,5,20260420_151959
162.159.8.68,72,378,0,电信,SIN,3,20260420_151959
162.159.60.69,73,647,0,电信,SIN,5,20260420_151959
172.64.229.185,77,647,0,三网,NRT,5,20260420_151959
172.64.159.39,78,647,0,三网,SIN,5,20260420_151959
104.18.44.207,96,647,0,三网,SIN,5,20260420_151959
162.159.60.179,97,646,0,电信,SIN,5,20260420_151959
172.64.49.209,97,647,0,电信,SIN,5,20260420_151959
172.64.159.172,97,647,0,三网,SIN,5,20260420_151959
198.41.223.238,99,647,0,电信,SIN,5,20260420_151959
104.17.152.154,137,645,0,联通,SJC,5,20260420_151959
104.17.137.209,139,645,0,联通,SJC,5,20260420_151959
104.17.152.164,147,645,0,联通,SJC,5,20260420_151959
104.17.115.191,185,647,0,联通,LAX,5,20260420_151959
162.159.19.178,188,647,0,联通,LAX,5,20260420_151959
