IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.158,99,647,0,三网,HKG,5,20260822_212516
104.18.34.93,100,647,0,三网,HKG,5,20260822_212516
104.18.34.34,103,647,0,三网,HKG,5,20260822_212516
104.18.34.196,121,645,0,三网,HKG,5,20260822_212516
104.20.56.166,162,645,0,移动,FRA,5,20260822_212516
104.20.50.149,165,645,0,移动,FRA,5,20260822_212516
104.20.50.109,171,645,0,移动,FRA,5,20260822_212516
104.20.56.11,175,645,0,移动,FRA,5,20260822_212516
104.17.150.108,179,645,0,联通,SJC,5,20260822_212516
104.17.157.203,181,645,0,联通,SJC,5,20260822_212516
104.17.28.76,181,645,0,三网,LAX,5,20260822_212516
172.67.135.70,183,645,0,联通,LAX,5,20260822_212516
104.18.92.155,206,645,0,移动,LHR,5,20260822_212516
172.67.79.201,227,647,0,电信,FRA,5,20260822_212516
172.67.79.92,227,648,0,电信,FRA,5,20260822_212516
104.20.56.11,228,645,0,电信,FRA,5,20260822_212516
104.25.188.166,233,645,0,电信,FRA,5,20260822_212516
104.20.57.104,245,645,0,电信,FRA,5,20260822_212516
104.20.49.248,247,645,0,联通,LAX,5,20260822_212516
104.20.49.89,247,645,0,联通,LAX,5,20260822_212516
