IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.145.130,56,647,0,移动,HKG,5,20260702_121054
104.19.150.203,56,647,0,移动,HKG,5,20260702_121054
104.17.21.224,57,644,0,移动,HKG,5,20260702_121054
104.17.105.39,58,647,0,移动,HKG,5,20260702_121054
172.64.50.248,67,647,0,电信,SIN,5,20260702_121054
162.159.62.99,68,647,0,电信,SIN,5,20260702_121054
104.18.40.143,87,644,0,移动,HKG,5,20260702_121054
162.159.62.9,96,647,0,电信,SIN,5,20260702_121054
104.18.40.63,96,647,0,三网,SIN,5,20260702_121054
162.159.8.104,97,647,0,电信,SIN,5,20260702_121054
172.64.145.102,97,647,0,三网,SIN,5,20260702_121054
162.159.62.109,101,647,0,电信,SIN,5,20260702_121054
104.17.156.218,134,645,0,三网,SJC,5,20260702_121054
104.17.156.167,138,648,0,联通,SJC,5,20260702_121054
104.17.156.137,139,647,0,三网,SJC,5,20260702_121054
104.17.156.96,157,645,0,联通,SJC,5,20260702_121054
104.18.53.140,159,645,0,联通,LAX,5,20260702_121054
104.18.57.165,164,645,0,联通,LAX,5,20260702_121054
104.17.154.74,182,645,0,三网,SJC,5,20260702_121054
172.64.35.211,192,647,0,联通,LAX,5,20260702_121054
