IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.45,48,647,0,移动,HKG,5,20260427_033419
104.19.56.102,49,647,0,移动,HKG,5,20260427_033419
104.17.97.152,49,647,0,移动,HKG,5,20260427_033419
104.17.223.217,55,647,0,移动,HKG,5,20260427_033419
104.17.209.192,61,399,0,移动,HKG,3,20260427_033419
162.159.44.205,67,647,0,电信,NRT,5,20260427_033419
162.159.44.122,69,647,0,电信,NRT,5,20260427_033419
162.159.38.157,70,647,0,电信,NRT,5,20260427_033419
162.159.45.69,72,647,0,电信,NRT,5,20260427_033419
104.18.43.12,78,647,0,三网,SIN,5,20260427_033419
104.18.38.50,83,647,0,三网,HKG,5,20260427_033419
162.159.41.23,95,647,0,电信,SIN,5,20260427_033419
104.18.35.183,96,647,0,三网,SIN,5,20260427_033419
104.17.148.216,133,647,0,三网,SJC,5,20260427_033419
104.17.151.58,137,647,0,三网,SJC,5,20260427_033419
104.17.153.214,143,647,0,联通,SJC,5,20260427_033419
104.18.186.138,193,413,0,联通,LAX,3,20260427_033419
104.17.209.192,194,399,0,联通,LAX,3,20260427_033419
173.245.58.192,197,562,0,联通,LAX,4,20260427_033419
104.16.247.74,198,647,0,联通,LAX,5,20260427_033419
