IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.76,50,647,0,三网,HKG,5,20260413_235008
104.20.29.60,57,647,0,联通,HKG,5,20260413_235008
104.20.29.84,58,647,0,联通,HKG,5,20260413_235008
104.18.38.243,72,353,0,三网,SIN,2,20260413_235008
172.64.146.58,73,535,0,三网,SIN,4,20260413_235008
108.162.193.48,74,532,0,电信,SIN,4,20260413_235008
162.159.34.200,74,647,0,电信,SIN,5,20260413_235008
104.21.93.196,78,647,0,移动,HKG,5,20260413_235008
104.25.244.27,78,647,0,移动,HKG,5,20260413_235008
104.25.247.76,80,647,0,移动,HKG,5,20260413_235008
104.25.240.127,83,647,0,移动,HKG,5,20260413_235008
172.64.146.226,84,647,0,三网,HKG,5,20260413_235008
104.25.243.233,86,647,0,移动,HKG,5,20260413_235008
162.159.27.17,96,647,0,电信,SIN,5,20260413_235008
104.18.39.126,96,647,0,三网,SIN,5,20260413_235008
162.159.23.71,97,647,0,电信,SIN,5,20260413_235008
162.159.22.15,112,647,0,电信,SIN,5,20260413_235008
108.162.193.170,236,647,0,联通,LAX,5,20260413_235008
104.21.89.189,285,647,0,联通,LAX,5,20260413_235008
104.21.89.13,285,647,0,联通,LAX,5,20260413_235008
