IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.181.66,49,647,0,移动,HKG,5,20260328_223458
104.19.155.175,49,647,0,移动,HKG,5,20260328_223458
104.16.149.115,49,647,0,移动,HKG,5,20260328_223458
104.17.188.98,49,647,0,移动,HKG,5,20260328_223458
104.17.48.144,55,647,0,移动,HKG,5,20260328_223458
162.159.45.55,63,647,0,三网,NRT,5,20260328_223458
162.159.45.85,67,647,0,三网,NRT,5,20260328_223458
172.64.229.215,67,647,0,三网,NRT,5,20260328_223458
162.159.12.100,68,647,0,电信,SIN,5,20260328_223458
162.159.45.104,68,647,0,三网,NRT,5,20260328_223458
162.159.12.187,69,647,0,电信,SIN,5,20260328_223458
198.41.211.192,69,644,0,电信,SIN,5,20260328_223458
162.159.45.61,71,647,0,三网,NRT,5,20260328_223458
173.245.59.117,95,647,0,电信,SIN,5,20260328_223458
172.64.41.86,97,647,0,电信,SIN,5,20260328_223458
104.17.134.240,162,644,0,联通,SJC,5,20260328_223458
104.17.134.214,162,645,0,联通,SJC,5,20260328_223458
104.17.149.8,163,647,0,联通,SJC,5,20260328_223458
104.17.16.202,213,647,0,联通,LAX,5,20260328_223458
104.17.177.126,214,647,0,联通,LAX,5,20260328_223458
