IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.217.156,54,647,0,三网,HKG,5,20260914_165159
172.64.153.225,65,647,0,三网,SIN,5,20260914_165159
104.17.125.114,68,647,0,移动,HKG,5,20260914_165159
104.16.253.98,96,647,0,移动,HKG,5,20260914_165159
172.64.153.53,96,647,0,三网,SIN,5,20260914_165159
104.16.156.74,98,645,0,三网,HKG,5,20260914_165159
104.21.91.63,103,647,0,移动,HKG,5,20260914_165159
104.25.253.169,103,647,0,移动,HKG,5,20260914_165159
104.25.244.252,103,647,0,移动,HKG,5,20260914_165159
104.17.139.70,147,645,0,联通,SJC,5,20260914_165159
104.17.139.97,150,645,0,联通,SJC,5,20260914_165159
104.18.46.132,152,521,0,三网,HKG,4,20260914_165159
104.19.193.149,176,645,0,联通,LAX,5,20260914_165159
104.19.79.94,187,645,0,联通,LAX,5,20260914_165159
104.19.41.101,221,645,0,联通,LAX,5,20260914_165159
162.159.160.96,223,645,0,电信,FRA,5,20260914_165159
162.159.160.151,223,645,0,电信,FRA,5,20260914_165159
162.159.160.239,223,645,0,电信,FRA,5,20260914_165159
162.159.160.141,223,645,0,电信,FRA,5,20260914_165159
162.159.160.44,223,645,0,电信,FRA,5,20260914_165159
