IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.183.162,49,647,0,移动,HKG,5,20260812_115011
104.19.144.57,58,647,0,移动,HKG,5,20260812_115011
162.159.14.144,66,648,0,电信,SIN,5,20260812_115011
172.64.155.66,73,645,0,三网,HKG,5,20260812_115011
104.17.152.97,85,647,0,移动,HKG,5,20260812_115011
162.159.5.9,94,647,0,电信,SIN,5,20260812_115011
172.64.145.124,96,647,0,三网,SIN,5,20260812_115011
162.159.32.251,97,647,0,电信,SIN,5,20260812_115011
162.159.5.62,97,647,0,电信,SIN,5,20260812_115011
172.64.146.48,97,647,0,三网,SIN,5,20260812_115011
162.159.17.245,98,647,0,电信,SIN,5,20260812_115011
172.64.146.12,112,646,0,移动,HKG,5,20260812_115011
172.64.146.250,112,647,0,移动,HKG,5,20260812_115011
162.159.237.102,133,647,0,联通,SJC,5,20260812_115011
162.159.237.252,136,645,0,联通,SJC,5,20260812_115011
104.17.157.85,137,647,0,三网,SJC,5,20260812_115011
104.17.155.118,138,645,0,三网,SJC,5,20260812_115011
104.17.130.76,139,647,0,联通,SJC,5,20260812_115011
104.17.130.34,139,647,0,联通,SJC,5,20260812_115011
104.17.148.243,162,647,0,联通,SJC,5,20260812_115011
