IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.157.153,50,647,0,移动,HKG,5,20260829_230804
104.17.148.85,50,647,0,移动,HKG,5,20260829_230804
104.16.147.194,51,647,0,移动,HKG,5,20260829_230804
104.17.148.173,51,647,0,移动,HKG,5,20260829_230804
104.17.98.193,52,645,0,三网,HKG,5,20260829_230804
104.17.19.76,59,648,0,移动,HKG,5,20260829_230804
104.18.45.76,68,647,0,三网,SIN,5,20260829_230804
104.18.47.27,73,645,0,三网,SIN,5,20260829_230804
104.16.244.17,73,645,0,三网,HKG,5,20260829_230804
104.16.244.208,129,645,0,三网,HKG,5,20260829_230804
104.17.97.167,185,647,0,电信,LAX,5,20260829_230804
104.17.124.187,185,647,0,电信,LAX,5,20260829_230804
104.17.118.167,186,647,0,联通,LAX,5,20260829_230804
104.17.107.20,186,647,0,电信,LAX,5,20260829_230804
104.17.107.20,187,647,0,联通,LAX,5,20260829_230804
104.17.124.187,189,647,0,联通,LAX,5,20260829_230804
104.17.116.239,189,647,0,联通,LAX,5,20260829_230804
104.17.98.38,189,647,0,电信,LAX,5,20260829_230804
104.17.218.55,190,647,0,联通,LAX,5,20260829_230804
104.17.220.147,220,647,0,电信,LAX,5,20260829_230804
