IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.9,49,647,0,移动,HKG,5,20260417_115443
104.17.19.189,50,647,0,移动,HKG,5,20260417_115443
104.17.211.79,50,647,0,移动,HKG,5,20260417_115443
104.18.40.78,50,648,0,三网,HKG,5,20260417_115443
104.17.106.168,54,647,0,移动,HKG,5,20260417_115443
104.17.149.23,62,645,0,移动,HKG,5,20260417_115443
104.18.40.102,94,647,0,三网,SIN,5,20260417_115443
172.64.34.80,95,647,0,电信,SIN,5,20260417_115443
162.159.18.1,96,647,0,电信,SIN,5,20260417_115443
162.159.10.217,96,647,0,电信,SIN,5,20260417_115443
104.18.39.37,96,647,0,三网,SIN,5,20260417_115443
172.64.146.196,96,647,0,三网,SIN,5,20260417_115443
162.159.40.110,97,647,0,电信,SIN,5,20260417_115443
162.159.26.232,98,647,0,电信,SIN,5,20260417_115443
104.18.39.109,98,647,0,三网,SIN,5,20260417_115443
104.17.131.104,135,647,0,联通,SJC,5,20260417_115443
104.17.155.164,137,647,0,联通,SJC,5,20260417_115443
104.17.128.234,137,647,0,联通,SJC,5,20260417_115443
104.17.128.166,138,645,0,联通,SJC,5,20260417_115443
104.19.51.254,183,647,0,联通,LAX,5,20260417_115443
