IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.34.119,57,647,0,移动,HKG,5,20260808_103716
104.17.104.188,57,647,0,移动,HKG,5,20260808_103716
162.159.4.19,64,648,0,电信,SIN,5,20260808_103716
104.17.20.6,65,645,0,移动,HKG,5,20260808_103716
162.159.8.18,65,647,0,电信,SIN,5,20260808_103716
162.159.8.232,65,647,0,电信,SIN,5,20260808_103716
104.16.149.47,71,645,0,移动,HKG,5,20260808_103716
172.64.229.28,89,647,0,三网,NRT,5,20260808_103716
162.159.20.58,96,647,0,电信,SIN,5,20260808_103716
162.159.8.173,97,647,0,电信,SIN,5,20260808_103716
104.18.38.116,102,647,0,三网,SIN,5,20260808_103716
104.17.124.193,121,645,0,移动,HKG,5,20260808_103716
104.17.145.158,133,645,0,三网,SJC,5,20260808_103716
104.17.157.144,143,647,0,三网,SJC,5,20260808_103716
104.17.155.12,175,645,0,三网,SJC,5,20260808_103716
104.27.97.114,180,645,0,联通,LAX,5,20260808_103716
162.159.248.4,181,645,0,联通,LAX,5,20260808_103716
162.159.25.121,192,647,0,联通,LAX,5,20260808_103716
162.159.7.97,193,647,0,联通,LAX,5,20260808_103716
162.159.18.67,193,647,0,联通,LAX,5,20260808_103716
