IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.172,49,647,0,三网,HKG,5,20260428_114920
104.16.242.147,50,648,0,移动,HKG,5,20260428_114920
104.17.22.204,50,647,0,移动,HKG,5,20260428_114920
172.64.229.2,50,647,0,三网,HKG,5,20260428_114920
104.17.188.69,58,647,0,移动,HKG,5,20260428_114920
104.17.146.170,59,645,0,移动,HKG,5,20260428_114920
104.17.144.73,59,647,0,移动,HKG,5,20260428_114920
104.18.35.51,73,536,0,三网,SIN,4,20260428_114920
162.159.45.212,74,647,0,电信,NRT,5,20260428_114920
162.159.45.231,74,647,0,电信,NRT,5,20260428_114920
172.64.152.235,74,532,0,三网,SIN,4,20260428_114920
172.64.229.79,86,647,0,三网,NRT,5,20260428_114920
162.159.10.70,97,647,0,电信,SIN,5,20260428_114920
162.159.15.184,97,647,0,电信,SIN,5,20260428_114920
162.159.3.129,97,647,0,电信,SIN,5,20260428_114920
104.17.146.170,136,645,0,联通,SJC,5,20260428_114920
108.162.192.165,187,647,0,联通,LAX,5,20260428_114920
104.17.179.211,187,647,0,联通,LAX,5,20260428_114920
104.19.155.58,188,647,0,联通,LAX,5,20260428_114920
104.16.222.110,189,338,0,联通,LAX,2,20260428_114920
