IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.29.13,64,647,0,移动,HKG,5,20260912_190326
104.17.171.248,64,645,0,移动,HKG,5,20260912_190326
104.17.167.45,65,644,0,移动,HKG,5,20260912_190326
104.17.109.145,93,641,0,三网,HKG,5,20260912_190326
104.17.150.180,121,644,0,移动,HKG,5,20260912_190326
104.17.150.141,121,645,0,移动,HKG,5,20260912_190326
104.17.152.148,137,645,0,三网,SJC,5,20260912_190326
104.17.151.53,138,645,0,联通,SJC,5,20260912_190326
104.17.152.218,145,647,0,三网,SJC,5,20260912_190326
104.17.152.239,148,647,0,三网,SJC,5,20260912_190326
104.17.70.184,169,645,0,联通,LAX,5,20260912_190326
104.27.116.89,170,645,0,联通,LAX,5,20260912_190326
104.17.116.151,193,645,0,三网,LAX,5,20260912_190326
104.20.30.147,199,645,0,电信,FRA,5,20260912_190326
172.67.71.243,212,647,0,电信,FRA,5,20260912_190326
172.67.67.58,224,648,0,电信,FRA,5,20260912_190326
104.17.136.5,243,641,0,电信,LAX,5,20260912_190326
104.17.136.251,243,647,0,电信,LAX,5,20260912_190326
