IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.173,49,647,0,三网,HKG,5,20260820_074428
104.17.158.34,79,647,0,三网,HKG,5,20260820_074428
104.25.241.90,102,647,0,移动,HKG,5,20260820_074428
104.25.246.79,103,648,0,移动,HKG,5,20260820_074428
104.25.254.206,104,647,0,移动,HKG,5,20260820_074428
104.25.246.189,105,647,0,移动,HKG,5,20260820_074428
104.25.241.30,106,647,0,移动,HKG,5,20260820_074428
104.17.158.61,132,647,0,三网,SJC,5,20260820_074428
104.17.158.88,153,647,0,三网,HKG,5,20260820_074428
104.25.34.15,162,336,0,电信,FRA,2,20260820_074428
104.17.158.185,162,645,0,三网,SJC,5,20260820_074428
104.21.15.107,174,645,0,联通,LAX,5,20260820_074428
104.25.34.219,178,645,0,电信,FRA,5,20260820_074428
104.20.7.128,178,644,0,电信,FRA,5,20260820_074428
172.67.188.91,184,645,0,联通,LAX,5,20260820_074428
104.19.54.134,194,644,0,联通,LAX,5,20260820_074428
104.25.151.42,196,644,0,联通,LAX,5,20260820_074428
104.25.151.90,196,643,0,联通,LAX,5,20260820_074428
104.18.126.3,232,645,0,电信,LAX,5,20260820_074428
104.19.234.130,237,645,0,电信,LAX,5,20260820_074428
