IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.128,39,647,0,三网,NRT,5,20260328_103724
162.159.45.156,45,647,0,三网,NRT,5,20260328_103724
104.19.41.215,51,647,0,移动,HKG,5,20260328_103724
104.19.33.227,51,647,0,移动,HKG,5,20260328_103724
104.19.34.46,52,647,0,移动,HKG,5,20260328_103724
162.159.44.40,55,647,0,电信,NRT,5,20260328_103724
104.19.49.75,57,647,0,移动,HKG,5,20260328_103724
104.19.49.80,57,647,0,移动,HKG,5,20260328_103724
162.159.45.78,62,647,0,电信,NRT,5,20260328_103724
162.159.44.37,67,647,0,电信,NRT,5,20260328_103724
162.159.45.124,67,647,0,电信,NRT,5,20260328_103724
162.159.45.88,67,647,0,三网,NRT,5,20260328_103724
108.162.198.202,68,647,0,三网,NRT,5,20260328_103724
162.159.44.18,70,647,0,电信,NRT,5,20260328_103724
172.64.35.142,70,647,0,三网,SIN,5,20260328_103724
104.17.137.36,133,645,0,联通,SJC,5,20260328_103724
104.17.157.56,135,647,0,联通,SJC,5,20260328_103724
104.17.140.250,135,647,0,联通,SJC,5,20260328_103724
104.17.148.143,137,647,0,联通,SJC,5,20260328_103724
104.17.137.8,139,645,0,联通,SJC,5,20260328_103724
