IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.216,65,647,0,三网,SIN,5,20260807_145559
162.159.2.126,66,648,0,电信,SIN,5,20260807_145559
162.159.5.132,92,647,0,电信,SIN,5,20260807_145559
172.64.159.194,96,647,0,三网,SIN,5,20260807_145559
172.64.147.182,97,647,0,三网,SIN,5,20260807_145559
162.159.14.16,98,647,0,电信,SIN,5,20260807_145559
162.159.43.84,98,647,0,电信,SIN,5,20260807_145559
162.159.2.111,98,646,0,电信,SIN,5,20260807_145559
104.18.46.42,99,647,0,三网,SIN,5,20260807_145559
104.18.34.89,102,507,0,三网,HKG,4,20260807_145559
104.17.152.92,110,645,0,移动,HKG,5,20260807_145559
104.17.18.193,119,647,0,移动,HKG,5,20260807_145559
104.17.152.103,122,643,0,移动,HKG,5,20260807_145559
104.17.180.132,137,645,0,移动,HKG,5,20260807_145559
104.17.215.168,152,645,0,移动,HKG,5,20260807_145559
104.25.240.171,188,644,0,联通,LAX,5,20260807_145559
104.17.143.203,192,644,0,联通,SJC,5,20260807_145559
162.159.49.235,192,647,0,联通,LAX,5,20260807_145559
162.159.5.132,193,647,0,联通,LAX,5,20260807_145559
172.64.154.132,194,647,0,联通,LAX,5,20260807_145559
