IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.85,54,647,0,移动,HKG,5,20260609_035819
104.17.145.213,55,647,0,移动,HKG,5,20260609_035819
104.17.18.18,55,647,0,三网,HKG,5,20260609_035819
162.159.14.144,67,647,0,电信,SIN,5,20260609_035819
108.162.193.40,95,642,0,电信,SIN,5,20260609_035819
172.64.145.130,95,647,0,三网,SIN,5,20260609_035819
172.64.42.50,96,646,0,电信,SIN,5,20260609_035819
162.159.25.197,97,647,0,电信,SIN,5,20260609_035819
162.159.20.202,97,647,0,电信,SIN,5,20260609_035819
104.18.43.210,97,647,0,三网,SIN,5,20260609_035819
104.17.153.28,134,647,0,三网,SJC,5,20260609_035819
104.17.154.124,137,647,0,三网,SJC,5,20260609_035819
104.24.155.63,172,645,0,联通,LAX,5,20260609_035819
162.159.18.18,183,647,0,联通,LAX,5,20260609_035819
162.159.18.31,183,647,0,联通,LAX,5,20260609_035819
162.159.26.163,184,647,0,联通,LAX,5,20260609_035819
104.17.55.152,185,647,0,联通,LAX,5,20260609_035819
162.159.43.42,238,647,0,移动,SJC,5,20260609_035819
162.159.16.53,271,648,0,移动,LAX,5,20260609_035819
172.64.35.97,310,648,0,移动,SJC,5,20260609_035819
