IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.48.247,49,648,0,三网,HKG,5,20260819_163512
104.17.176.30,60,647,0,三网,HKG,5,20260819_163512
104.18.38.173,64,647,0,三网,SIN,5,20260819_163512
104.19.33.139,80,643,0,三网,HKG,5,20260819_163512
104.18.38.191,96,643,0,三网,SIN,5,20260819_163512
104.17.165.55,132,387,0,移动,HKG,3,20260819_163512
104.25.179.4,152,644,0,电信,FRA,5,20260819_163512
104.20.49.52,154,301,0,电信,FRA,2,20260819_163512
104.25.179.142,163,272,0,电信,FRA,2,20260819_163512
104.20.60.108,170,643,0,移动,FRA,5,20260819_163512
104.27.88.170,170,644,0,电信,FRA,5,20260819_163512
172.67.194.48,171,645,0,联通,LAX,5,20260819_163512
104.21.82.134,171,645,0,联通,LAX,5,20260819_163512
104.20.52.151,173,645,0,移动,FRA,5,20260819_163512
104.27.112.37,173,645,0,联通,LAX,5,20260819_163512
104.19.33.196,183,645,0,联通,LAX,5,20260819_163512
104.20.49.52,186,301,0,移动,FRA,2,20260819_163512
104.20.60.108,204,643,0,电信,FRA,5,20260819_163512
104.24.21.133,599,645,0,移动,LAX,5,20260819_163512
