IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.107.115,52,647,0,移动,HKG,5,20260508_082311
104.18.46.185,53,647,0,三网,HKG,5,20260508_082311
104.17.157.152,63,647,0,移动,HKG,5,20260508_082311
104.17.157.123,63,647,0,移动,HKG,5,20260508_082311
104.18.43.191,67,647,0,三网,SIN,5,20260508_082311
104.17.148.130,68,645,0,移动,HKG,5,20260508_082311
162.159.19.114,68,647,0,电信,SIN,5,20260508_082311
162.159.19.12,68,640,0,电信,SIN,5,20260508_082311
104.18.47.58,68,647,0,三网,SIN,5,20260508_082311
108.162.194.49,95,647,0,电信,SIN,5,20260508_082311
162.159.61.247,97,647,0,电信,SIN,5,20260508_082311
162.159.60.247,97,647,0,电信,SIN,5,20260508_082311
104.17.150.193,134,408,0,三网,SJC,3,20260508_082311
104.17.146.209,136,647,0,联通,SJC,5,20260508_082311
104.17.132.9,140,648,0,联通,SJC,5,20260508_082311
104.17.146.114,148,647,0,联通,SJC,5,20260508_082311
104.17.146.80,175,645,0,三网,SJC,5,20260508_082311
162.159.32.102,185,647,0,联通,LAX,5,20260508_082311
198.41.223.249,188,647,0,联通,LAX,5,20260508_082311
172.67.234.215,205,645,0,移动,SJC,5,20260508_082311
