IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.127,49,647,0,移动,HKG,5,20260419_173947
172.64.152.22,49,647,0,三网,HKG,5,20260419_173947
104.19.145.134,50,647,0,移动,HKG,5,20260419_173947
104.18.46.49,51,647,0,三网,HKG,5,20260419_173947
104.16.247.243,53,647,0,移动,HKG,5,20260419_173947
104.17.56.207,54,647,0,移动,HKG,5,20260419_173947
172.64.154.209,54,647,0,三网,HKG,5,20260419_173947
104.17.144.21,66,648,0,移动,HKG,5,20260419_173947
172.64.152.195,68,645,0,三网,SIN,5,20260419_173947
162.159.41.162,79,647,0,电信,SIN,5,20260419_173947
162.159.41.49,84,647,0,电信,SIN,5,20260419_173947
108.162.194.177,84,647,0,电信,SIN,5,20260419_173947
172.64.229.40,90,647,0,三网,NRT,5,20260419_173947
173.245.59.24,95,647,0,电信,SIN,5,20260419_173947
173.245.59.69,96,647,0,电信,SIN,5,20260419_173947
104.17.154.125,134,647,0,联通,SJC,5,20260419_173947
104.17.130.210,135,647,0,联通,SJC,5,20260419_173947
104.17.156.50,135,647,0,联通,SJC,5,20260419_173947
104.17.152.11,136,647,0,联通,SJC,5,20260419_173947
104.17.152.60,141,647,0,联通,SJC,5,20260419_173947
