IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.127,38,647,0,电信,NRT,5,20260325_224152
162.159.45.101,42,647,0,三网,NRT,5,20260325_224152
162.159.44.143,43,647,0,电信,NRT,5,20260325_224152
162.159.44.193,46,647,0,电信,NRT,5,20260325_224152
104.17.54.226,49,647,0,移动,HKG,5,20260325_224152
104.16.249.79,50,647,0,移动,HKG,5,20260325_224152
104.17.111.19,50,647,0,移动,HKG,5,20260325_224152
104.16.249.42,54,647,0,移动,HKG,5,20260325_224152
162.159.45.204,55,647,0,电信,NRT,5,20260325_224152
162.159.45.220,55,647,0,三网,NRT,5,20260325_224152
104.17.212.66,56,647,0,移动,HKG,5,20260325_224152
104.19.61.248,90,647,0,三网,HKG,5,20260325_224152
104.17.157.126,130,647,0,三网,SJC,5,20260325_224152
104.17.157.44,131,645,0,三网,SJC,5,20260325_224152
104.20.33.162,156,645,0,联通,SJC,5,20260325_224152
104.19.209.78,156,645,0,电信,SJC,5,20260325_224152
104.17.147.55,162,647,0,联通,SJC,5,20260325_224152
104.20.47.230,163,645,0,联通,SJC,5,20260325_224152
104.19.167.21,209,645,0,联通,LAX,5,20260325_224152
104.16.149.182,210,647,0,联通,LAX,5,20260325_224152
