IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.40,50,647,0,三网,HKG,5,20260329_173642
108.162.198.87,62,648,0,三网,NRT,5,20260329_173642
108.162.198.199,65,645,0,三网,NRT,5,20260329_173642
162.159.61.10,70,647,0,电信,SIN,5,20260329_173642
162.159.45.186,70,648,0,电信,NRT,5,20260329_173642
162.159.44.105,70,647,0,电信,NRT,5,20260329_173642
108.162.198.112,71,647,0,三网,NRT,5,20260329_173642
108.162.196.222,72,647,0,电信,SIN,5,20260329_173642
162.159.44.218,74,647,0,电信,NRT,5,20260329_173642
104.25.253.108,76,647,0,移动,HKG,5,20260329_173642
172.64.144.171,96,647,0,三网,SIN,5,20260329_173642
104.17.152.102,130,645,0,移动,HKG,5,20260329_173642
104.17.145.193,131,647,0,移动,HKG,5,20260329_173642
104.17.154.243,131,647,0,移动,HKG,5,20260329_173642
104.17.145.196,131,645,0,移动,HKG,5,20260329_173642
162.159.237.136,133,647,0,联通,SJC,5,20260329_173642
104.17.133.236,134,647,0,联通,SJC,5,20260329_173642
104.17.155.185,137,647,0,联通,SJC,5,20260329_173642
104.17.133.91,138,647,0,联通,SJC,5,20260329_173642
104.17.155.132,141,647,0,联通,SJC,5,20260329_173642
