IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.150.223,51,647,0,移动,HKG,5,20260601_205719
104.19.53.157,53,648,0,移动,HKG,5,20260601_205719
104.17.55.168,53,647,0,移动,HKG,5,20260601_205719
104.17.16.54,54,647,0,移动,HKG,5,20260601_205719
104.19.152.250,55,647,0,移动,HKG,5,20260601_205719
104.17.25.176,55,647,0,三网,HKG,5,20260601_205719
104.18.45.127,56,647,0,三网,HKG,5,20260601_205719
172.64.159.254,69,647,0,三网,SIN,5,20260601_205719
172.64.157.224,88,414,0,三网,HKG,3,20260601_205719
162.159.19.242,95,647,0,电信,SIN,5,20260601_205719
162.159.10.15,97,647,0,电信,SIN,5,20260601_205719
162.159.33.249,97,647,0,电信,SIN,5,20260601_205719
108.162.195.184,97,647,0,电信,SIN,5,20260601_205719
104.18.45.43,97,647,0,三网,SIN,5,20260601_205719
173.245.59.239,98,647,0,电信,SIN,5,20260601_205719
162.159.19.165,184,647,0,联通,LAX,5,20260601_205719
104.17.90.159,185,369,0,联通,LAX,3,20260601_205719
162.159.13.84,185,647,0,联通,LAX,5,20260601_205719
162.159.39.235,186,554,0,联通,LAX,4,20260601_205719
104.17.24.87,186,519,0,联通,LAX,4,20260601_205719
