IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.182,52,647,0,移动,HKG,5,20260515_102928
104.19.146.99,53,647,0,移动,HKG,5,20260515_102928
104.17.153.161,55,647,0,移动,HKG,5,20260515_102928
104.19.56.29,56,647,0,移动,HKG,5,20260515_102928
162.159.32.65,67,647,0,电信,SIN,5,20260515_102928
162.159.49.104,68,647,0,电信,SIN,5,20260515_102928
162.159.32.82,68,647,0,电信,SIN,5,20260515_102928
104.17.157.33,71,645,0,移动,HKG,5,20260515_102928
162.159.34.95,96,647,0,电信,SIN,5,20260515_102928
172.64.146.199,96,647,0,三网,SIN,5,20260515_102928
108.162.193.188,97,646,0,电信,SIN,5,20260515_102928
104.18.47.148,98,647,0,三网,SIN,5,20260515_102928
104.18.33.26,98,648,0,三网,SIN,5,20260515_102928
104.17.156.211,134,645,0,联通,SJC,5,20260515_102928
104.17.144.91,136,647,0,联通,SJC,5,20260515_102928
104.17.142.22,138,645,0,联通,SJC,5,20260515_102928
172.64.79.113,145,645,0,联通,SJC,5,20260515_102928
104.17.159.66,145,647,0,三网,SJC,5,20260515_102928
104.17.159.151,161,647,0,三网,SJC,5,20260515_102928
162.159.34.95,188,647,0,联通,LAX,5,20260515_102928
