IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.107.204,52,645,0,移动,HKG,5,20260504_165117
104.19.145.158,55,644,0,移动,HKG,5,20260504_165117
104.17.219.175,55,644,0,移动,HKG,5,20260504_165117
104.17.150.41,55,647,0,移动,HKG,5,20260504_165117
104.17.158.122,57,647,0,三网,HKG,5,20260504_165117
108.162.196.69,67,647,0,电信,SIN,5,20260504_165117
172.64.158.50,67,647,0,三网,SIN,5,20260504_165117
162.159.23.134,68,647,0,电信,SIN,5,20260504_165117
162.159.15.89,68,647,0,电信,SIN,5,20260504_165117
172.64.159.150,80,541,0,三网,SIN,4,20260504_165117
162.159.8.153,95,647,0,电信,SIN,5,20260504_165117
108.162.196.37,98,647,0,电信,SIN,5,20260504_165117
104.18.40.98,98,647,0,三网,SIN,5,20260504_165117
172.64.153.198,98,647,0,三网,SIN,5,20260504_165117
104.17.152.156,160,645,0,联通,SJC,5,20260504_165117
104.17.216.108,173,645,0,联通,LAX,5,20260504_165117
162.159.18.84,184,540,0,联通,LAX,4,20260504_165117
172.64.34.209,184,647,0,联通,LAX,5,20260504_165117
172.64.34.89,184,647,0,联通,LAX,5,20260504_165117
104.17.128.207,220,645,0,移动,SJC,5,20260504_165117
