IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.71,78,647,0,移动,HKG,5,20260704_065027
162.159.15.159,93,647,0,电信,SIN,5,20260704_065027
162.159.9.125,97,647,0,电信,SIN,5,20260704_065027
108.162.194.11,97,647,0,电信,SIN,5,20260704_065027
104.18.46.89,97,647,0,三网,SIN,5,20260704_065027
162.159.15.55,98,647,0,电信,SIN,5,20260704_065027
172.64.48.165,98,647,0,电信,SIN,5,20260704_065027
162.159.26.141,99,647,0,三网,SIN,5,20260704_065027
104.17.144.76,106,645,0,移动,HKG,5,20260704_065027
104.17.144.176,106,645,0,移动,HKG,5,20260704_065027
104.17.144.207,106,645,0,移动,HKG,5,20260704_065027
104.17.149.215,113,645,0,移动,HKG,5,20260704_065027
104.17.151.14,135,647,0,三网,SJC,5,20260704_065027
104.17.130.20,141,648,0,联通,SJC,5,20260704_065027
104.17.154.129,141,647,0,联通,SJC,5,20260704_065027
104.17.156.24,144,648,0,联通,SJC,5,20260704_065027
104.17.151.166,149,647,0,三网,SJC,5,20260704_065027
104.17.151.95,168,645,0,三网,SJC,5,20260704_065027
104.17.156.228,184,644,0,联通,SJC,5,20260704_065027
162.159.237.64,186,645,0,联通,SJC,5,20260704_065027
