IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.12,51,647,0,三网,HKG,5,20260622_205326
104.17.124.208,53,647,0,移动,HKG,5,20260622_205326
104.17.172.104,53,647,0,移动,HKG,5,20260622_205326
104.18.42.150,53,647,0,三网,HKG,5,20260622_205326
104.17.57.175,55,647,0,移动,HKG,5,20260622_205326
104.17.28.123,55,647,0,移动,HKG,5,20260622_205326
172.64.154.74,55,644,0,三网,HKG,5,20260622_205326
104.17.178.249,56,647,0,移动,HKG,5,20260622_205326
172.67.78.186,56,647,0,联通,HKG,5,20260622_205326
172.67.78.202,57,647,0,联通,HKG,5,20260622_205326
104.26.9.144,58,647,0,联通,HKG,5,20260622_205326
104.26.9.165,58,648,0,联通,HKG,5,20260622_205326
162.159.15.156,66,647,0,电信,SIN,5,20260622_205326
162.159.14.209,67,647,0,电信,SIN,5,20260622_205326
162.159.15.72,68,647,0,电信,SIN,5,20260622_205326
172.64.146.15,68,647,0,三网,SIN,5,20260622_205326
162.159.8.146,97,647,0,电信,SIN,5,20260622_205326
172.64.154.54,97,648,0,三网,SIN,5,20260622_205326
162.159.26.160,98,647,0,电信,SIN,5,20260622_205326
162.159.41.90,162,647,0,联通,LAX,5,20260622_205326
