IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.166,65,647,0,电信,SIN,5,20260711_110916
162.159.4.146,65,647,0,电信,SIN,5,20260711_110916
162.159.20.161,65,648,0,电信,SIN,5,20260711_110916
162.159.43.26,66,647,0,电信,SIN,5,20260711_110916
162.159.17.219,68,647,0,三网,SIN,5,20260711_110916
104.17.21.36,76,644,0,移动,HKG,5,20260711_110916
104.17.57.32,76,647,0,移动,HKG,5,20260711_110916
162.159.6.4,96,647,0,三网,SIN,5,20260711_110916
198.41.223.197,97,647,0,电信,SIN,5,20260711_110916
172.64.158.246,97,647,0,三网,SIN,5,20260711_110916
104.18.34.93,97,647,0,三网,SIN,5,20260711_110916
104.18.34.207,97,647,0,三网,SIN,5,20260711_110916
104.17.151.87,118,645,0,移动,HKG,5,20260711_110916
104.17.150.127,123,647,0,移动,HKG,5,20260711_110916
104.17.187.142,123,645,0,移动,HKG,5,20260711_110916
104.17.151.87,133,645,0,联通,SJC,5,20260711_110916
104.17.149.230,137,647,0,联通,SJC,5,20260711_110916
104.17.151.155,143,645,0,联通,SJC,5,20260711_110916
104.17.157.180,177,645,0,联通,SJC,5,20260711_110916
162.159.0.227,200,647,0,联通,LAX,5,20260711_110916
