IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.5.200,65,647,0,电信,SIN,5,20260710_074000
104.17.96.144,72,647,0,移动,HKG,5,20260710_074000
104.17.172.108,73,647,0,移动,HKG,5,20260710_074000
162.159.32.249,95,647,0,三网,SIN,5,20260710_074000
162.159.10.107,96,647,0,电信,SIN,5,20260710_074000
162.159.49.20,96,647,0,三网,SIN,5,20260710_074000
162.159.6.51,96,647,0,三网,SIN,5,20260710_074000
162.159.49.165,97,647,0,三网,SIN,5,20260710_074000
162.159.6.203,98,647,0,三网,SIN,5,20260710_074000
172.64.34.226,99,647,0,电信,SIN,5,20260710_074000
162.159.43.164,99,647,0,电信,SIN,5,20260710_074000
162.159.34.50,99,647,0,电信,SIN,5,20260710_074000
104.17.148.190,109,648,0,移动,HKG,5,20260710_074000
104.17.147.213,114,647,0,移动,HKG,5,20260710_074000
104.17.147.92,114,647,0,移动,HKG,5,20260710_074000
104.17.153.160,135,647,0,联通,SJC,5,20260710_074000
104.17.132.236,137,648,0,联通,SJC,5,20260710_074000
104.17.150.132,142,645,0,联通,SJC,5,20260710_074000
104.17.135.170,185,645,0,联通,SJC,5,20260710_074000
198.41.219.11,190,645,0,联通,SJC,5,20260710_074000
