IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.77,54,645,0,移动,HKG,5,20260606_075102
104.17.146.198,54,644,0,三网,HKG,5,20260606_075102
104.17.19.253,54,647,0,三网,HKG,5,20260606_075102
162.159.5.35,67,647,0,电信,SIN,5,20260606_075102
198.41.223.128,69,647,0,电信,SIN,5,20260606_075102
162.159.34.220,95,647,0,电信,SIN,5,20260606_075102
162.159.12.35,95,647,0,电信,SIN,5,20260606_075102
172.64.158.89,95,645,0,三网,SIN,5,20260606_075102
162.159.34.36,96,647,0,电信,SIN,5,20260606_075102
104.17.157.165,100,648,0,移动,HKG,5,20260606_075102
104.17.157.204,100,647,0,移动,HKG,5,20260606_075102
104.17.151.102,104,645,0,移动,HKG,5,20260606_075102
104.17.151.147,104,647,0,移动,HKG,5,20260606_075102
104.17.146.217,136,647,0,三网,SJC,5,20260606_075102
104.17.146.70,139,648,0,联通,SJC,5,20260606_075102
104.17.145.53,140,647,0,联通,SJC,5,20260606_075102
104.17.135.51,143,647,0,联通,SJC,5,20260606_075102
104.17.146.54,170,645,0,三网,SJC,5,20260606_075102
162.159.12.187,185,647,0,联通,LAX,5,20260606_075102
162.159.34.66,188,647,0,联通,LAX,5,20260606_075102
