IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.49.197,65,648,0,电信,SIN,5,20260810_175444
172.64.153.185,65,647,0,三网,SIN,5,20260810_175444
172.64.229.27,87,647,0,三网,NRT,5,20260810_175444
172.64.229.201,88,647,0,三网,NRT,5,20260810_175444
172.64.229.98,94,647,0,三网,NRT,5,20260810_175444
162.159.41.111,95,647,0,电信,SIN,5,20260810_175444
172.64.146.90,96,647,0,移动,HKG,5,20260810_175444
172.64.34.62,96,647,0,电信,SIN,5,20260810_175444
162.159.48.61,96,647,0,电信,SIN,5,20260810_175444
104.21.83.99,98,647,0,移动,HKG,5,20260810_175444
104.25.243.224,98,647,0,移动,HKG,5,20260810_175444
162.159.6.85,98,647,0,电信,SIN,5,20260810_175444
104.25.252.178,102,645,0,移动,HKG,5,20260810_175444
172.66.1.231,103,647,0,移动,HKG,5,20260810_175444
172.64.153.18,103,481,0,三网,HKG,3,20260810_175444
104.18.159.91,171,645,0,联通,LAX,5,20260810_175444
104.25.143.238,172,645,0,联通,LAX,5,20260810_175444
104.25.123.82,173,645,0,联通,LAX,5,20260810_175444
104.21.80.149,189,645,0,联通,LAX,5,20260810_175444
172.64.35.199,192,647,0,联通,LAX,5,20260810_175444
