IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.177.107,36,647,0,三网,HKG,5,20260917_072415
104.17.173.235,42,647,0,联通,HKG,5,20260917_072415
104.17.177.175,57,645,0,移动,HKG,5,20260917_072415
104.17.177.178,61,644,0,移动,HKG,5,20260917_072415
104.17.127.166,76,644,0,联通,HKG,5,20260917_072415
104.16.242.25,83,645,0,三网,HKG,5,20260917_072415
104.17.150.190,86,647,0,联通,HKG,5,20260917_072415
104.17.163.20,89,644,0,移动,HKG,5,20260917_072415
172.64.147.214,99,647,0,三网,SIN,5,20260917_072415
172.64.153.144,103,647,0,移动,HKG,5,20260917_072415
104.17.127.166,127,644,0,移动,HKG,5,20260917_072415
104.17.153.37,139,647,0,三网,SJC,5,20260917_072415
104.17.145.14,152,644,0,联通,SJC,5,20260917_072415
104.17.153.97,169,645,0,三网,SJC,5,20260917_072415
104.17.134.142,179,644,0,联通,SJC,5,20260917_072415
104.17.165.57,192,645,0,电信,LAX,5,20260917_072415
173.245.49.152,193,645,0,电信,LAX,5,20260917_072415
104.17.18.96,196,647,0,电信,LAX,5,20260917_072415
104.17.18.118,196,647,0,电信,LAX,5,20260917_072415
104.17.18.126,196,645,0,电信,LAX,5,20260917_072415
