IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.86,56,647,0,移动,HKG,5,20260703_104122
104.17.50.75,58,647,0,移动,HKG,5,20260703_104122
104.17.116.248,58,647,0,移动,HKG,5,20260703_104122
162.159.19.206,68,644,0,电信,SIN,5,20260703_104122
162.159.13.153,68,647,0,电信,SIN,5,20260703_104122
162.159.9.95,69,642,0,电信,SIN,5,20260703_104122
162.159.23.154,97,647,0,电信,SIN,5,20260703_104122
162.159.8.253,98,648,0,电信,SIN,5,20260703_104122
104.18.46.111,100,647,0,三网,SIN,5,20260703_104122
104.17.157.10,136,647,0,三网,SJC,5,20260703_104122
104.17.147.9,154,647,0,三网,SJC,5,20260703_104122
104.24.203.26,182,644,0,联通,LAX,5,20260703_104122
104.17.147.67,182,645,0,三网,SJC,5,20260703_104122
104.19.21.23,183,645,0,联通,LAX,5,20260703_104122
104.17.147.85,188,645,0,三网,SJC,5,20260703_104122
162.159.49.51,194,647,0,联通,LAX,5,20260703_104122
162.159.35.207,195,647,0,联通,LAX,5,20260703_104122
172.64.41.249,195,647,0,联通,LAX,5,20260703_104122
162.159.23.234,211,647,0,移动,LAX,5,20260703_104122
162.159.23.30,211,647,0,移动,LAX,5,20260703_104122
