IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.51.31,57,644,0,移动,HKG,5,20260713_043207
104.19.148.125,58,645,0,移动,HKG,5,20260713_043207
104.16.241.225,59,645,0,移动,HKG,5,20260713_043207
172.64.159.43,65,648,0,三网,SIN,5,20260713_043207
172.64.144.167,92,647,0,三网,SIN,5,20260713_043207
108.162.194.23,95,647,0,三网,SIN,5,20260713_043207
172.64.48.242,97,647,0,电信,SIN,5,20260713_043207
162.159.23.251,97,647,0,电信,SIN,5,20260713_043207
108.162.194.117,97,647,0,三网,SIN,5,20260713_043207
172.64.41.184,98,644,0,电信,SIN,5,20260713_043207
162.159.12.87,98,644,0,电信,SIN,5,20260713_043207
172.64.147.86,98,647,0,三网,SIN,5,20260713_043207
108.162.194.105,99,647,0,电信,SIN,5,20260713_043207
104.17.128.124,136,647,0,联通,SJC,5,20260713_043207
104.17.143.148,138,647,0,联通,SJC,5,20260713_043207
172.64.79.101,139,645,0,联通,SJC,5,20260713_043207
104.17.136.32,139,647,0,联通,SJC,5,20260713_043207
104.17.132.10,139,645,0,联通,SJC,5,20260713_043207
104.21.88.83,150,645,0,移动,HKG,5,20260713_043207
172.64.146.102,171,647,0,移动,HKG,5,20260713_043207
