IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.58,65,647,0,三网,SIN,5,20260908_170855
104.18.41.222,66,647,0,电信,SIN,5,20260908_170855
104.18.47.205,97,642,0,三网,SIN,5,20260908_170855
104.18.47.248,97,647,0,三网,SIN,5,20260908_170855
104.18.34.155,97,647,0,三网,SIN,5,20260908_170855
104.18.43.128,98,647,0,三网,SIN,5,20260908_170855
104.18.47.84,99,647,0,电信,SIN,5,20260908_170855
104.25.251.231,100,647,0,移动,HKG,5,20260908_170855
104.21.81.182,102,647,0,移动,HKG,5,20260908_170855
104.25.248.117,104,647,0,移动,HKG,5,20260908_170855
104.17.151.12,150,645,0,联通,SJC,5,20260908_170855
104.18.21.90,157,645,0,联通,SJC,5,20260908_170855
104.18.21.54,160,645,0,联通,SJC,5,20260908_170855
104.19.184.220,173,645,0,联通,LAX,5,20260908_170855
104.16.229.115,173,645,0,联通,LAX,5,20260908_170855
172.67.71.148,211,644,0,电信,FRA,5,20260908_170855
104.18.21.54,217,645,0,移动,LHR,5,20260908_170855
104.18.21.90,217,645,0,移动,LHR,5,20260908_170855
104.19.8.59,248,645,0,电信,LAX,5,20260908_170855
104.18.21.90,265,645,0,电信,FRA,5,20260908_170855
