IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.6,56,647,0,移动,HKG,5,20260808_233227
104.18.46.56,56,647,0,移动,HKG,5,20260808_233227
104.18.46.126,64,647,0,三网,SIN,5,20260808_233227
162.159.7.66,66,647,0,电信,SIN,5,20260808_233227
104.18.43.101,70,647,0,三网,HKG,5,20260808_233227
172.64.144.16,93,647,0,三网,SIN,5,20260808_233227
108.162.194.97,96,647,0,电信,SIN,5,20260808_233227
162.159.19.117,96,646,0,电信,SIN,5,20260808_233227
162.159.14.129,97,647,0,电信,SIN,5,20260808_233227
162.159.25.18,98,647,0,电信,SIN,5,20260808_233227
104.18.46.8,98,647,0,三网,SIN,5,20260808_233227
104.18.42.182,98,647,0,三网,SIN,5,20260808_233227
104.18.40.53,133,647,0,移动,HKG,5,20260808_233227
104.17.149.189,135,645,0,移动,HKG,5,20260808_233227
104.17.95.221,180,645,0,联通,LAX,5,20260808_233227
104.16.103.252,181,645,0,联通,LAX,5,20260808_233227
172.67.121.59,182,645,0,联通,LAX,5,20260808_233227
104.25.40.63,182,645,0,联通,LAX,5,20260808_233227
162.159.19.117,190,646,0,联通,LAX,5,20260808_233227
162.159.137.132,227,644,0,移动,LHR,5,20260808_233227
