IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.198,53,647,0,移动,HKG,5,20260514_175721
104.19.144.197,54,647,0,移动,HKG,5,20260514_175721
104.17.20.86,54,647,0,移动,HKG,5,20260514_175721
104.17.123.228,54,647,0,移动,HKG,5,20260514_175721
104.16.154.122,55,647,0,移动,HKG,5,20260514_175721
162.159.3.178,67,647,0,电信,SIN,5,20260514_175721
104.18.47.142,67,647,0,三网,SIN,5,20260514_175721
104.18.47.246,68,647,0,三网,SIN,5,20260514_175721
108.162.193.13,69,647,0,电信,SIN,5,20260514_175721
104.18.47.91,95,647,0,三网,SIN,5,20260514_175721
104.18.42.25,95,647,0,三网,SIN,5,20260514_175721
172.64.48.220,96,647,0,电信,SIN,5,20260514_175721
162.159.14.247,98,647,0,电信,SIN,5,20260514_175721
162.159.22.4,98,647,0,电信,SIN,5,20260514_175721
172.64.146.215,98,647,0,三网,SIN,5,20260514_175721
