IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.14,49,647,0,三网,HKG,5,20260817_103508
104.18.40.233,53,647,0,三网,HKG,5,20260817_103508
104.16.240.160,56,644,0,移动,HKG,5,20260817_103508
104.18.37.40,66,647,0,电信,SIN,5,20260817_103508
104.18.39.164,66,647,0,三网,SIN,5,20260817_103508
104.17.184.105,73,647,0,移动,HKG,5,20260817_103508
104.16.240.62,74,647,0,移动,HKG,5,20260817_103508
104.17.48.242,74,647,0,移动,HKG,5,20260817_103508
104.17.217.189,77,645,0,移动,HKG,5,20260817_103508
104.18.44.49,82,648,0,三网,HKG,5,20260817_103508
104.18.46.93,88,647,0,三网,HKG,5,20260817_103508
104.18.38.187,97,647,0,电信,SIN,5,20260817_103508
104.18.46.85,98,647,0,电信,SIN,5,20260817_103508
104.18.47.77,112,647,0,电信,SIN,5,20260817_103508
104.17.57.155,185,648,0,联通,LAX,5,20260817_103508
104.17.179.204,185,647,0,联通,LAX,5,20260817_103508
104.17.188.2,186,647,0,联通,LAX,5,20260817_103508
104.17.217.189,187,645,0,联通,LAX,5,20260817_103508
104.16.151.139,188,647,0,联通,LAX,5,20260817_103508
104.17.165.218,264,641,0,电信,LAX,5,20260817_103508
