IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.11,73,647,0,电信,NRT,5,20260724_102258
162.159.39.131,74,648,0,电信,NRT,5,20260724_102258
172.64.153.150,96,647,0,三网,SIN,5,20260724_102258
172.64.153.66,97,647,0,三网,SIN,5,20260724_102258
172.64.34.124,97,647,0,三网,SIN,5,20260724_102258
104.21.94.154,99,647,0,移动,HKG,5,20260724_102258
104.25.249.205,102,647,0,移动,HKG,5,20260724_102258
104.21.83.89,103,648,0,移动,HKG,5,20260724_102258
104.25.251.53,104,647,0,移动,HKG,5,20260724_102258
162.159.44.232,105,647,0,电信,NRT,5,20260724_102258
162.159.39.179,105,648,0,三网,NRT,5,20260724_102258
104.25.251.250,112,645,0,三网,HKG,5,20260724_102258
162.159.38.146,113,647,0,电信,NRT,5,20260724_102258
104.17.137.109,135,645,0,联通,SJC,5,20260724_102258
104.17.137.85,155,645,0,联通,SJC,5,20260724_102258
104.17.147.46,176,644,0,联通,SJC,5,20260724_102258
162.159.82.152,180,645,0,联通,SJC,5,20260724_102258
104.25.246.167,196,647,0,联通,LAX,5,20260724_102258
104.27.46.238,203,643,0,电信,FRA,5,20260724_102258
104.25.44.58,404,645,0,移动,LAX,5,20260724_102258
