IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.222.100,60,648,0,移动,HKG,5,20260711_094132
198.41.223.127,65,647,0,电信,SIN,5,20260711_094132
162.159.6.144,65,647,0,三网,SIN,5,20260711_094132
104.17.21.251,76,642,0,移动,HKG,5,20260711_094132
162.159.0.153,95,647,0,电信,SIN,5,20260711_094132
162.159.4.134,96,647,0,电信,SIN,5,20260711_094132
172.64.50.39,96,647,0,电信,SIN,5,20260711_094132
172.64.147.66,96,647,0,三网,SIN,5,20260711_094132
108.162.195.7,96,647,0,三网,SIN,5,20260711_094132
172.64.146.101,96,647,0,三网,SIN,5,20260711_094132
162.159.3.202,97,647,0,电信,SIN,5,20260711_094132
172.64.147.196,100,647,0,三网,SIN,5,20260711_094132
104.17.155.112,117,645,0,移动,HKG,5,20260711_094132
104.17.152.115,124,645,0,移动,HKG,5,20260711_094132
104.17.146.56,129,645,0,移动,HKG,5,20260711_094132
198.41.219.48,133,647,0,联通,SJC,5,20260711_094132
104.17.130.239,133,645,0,联通,SJC,5,20260711_094132
104.17.141.233,134,648,0,联通,SJC,5,20260711_094132
104.17.131.194,138,647,0,联通,SJC,5,20260711_094132
104.17.131.252,143,645,0,联通,SJC,5,20260711_094132
