IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.20.58,53,648,0,移动,HKG,5,20260807_233648
104.16.148.225,54,647,0,移动,HKG,5,20260807_233648
104.17.53.157,56,647,0,移动,HKG,5,20260807_233648
104.18.32.126,58,647,0,三网,HKG,5,20260807_233648
172.64.42.13,66,647,0,电信,SIN,5,20260807_233648
172.64.229.120,88,646,0,三网,NRT,5,20260807_233648
162.159.1.56,95,647,0,电信,SIN,5,20260807_233648
162.159.9.67,96,647,0,电信,SIN,5,20260807_233648
104.18.32.250,96,647,0,三网,SIN,5,20260807_233648
162.159.1.245,97,646,0,电信,SIN,5,20260807_233648
104.18.46.202,97,647,0,三网,SIN,5,20260807_233648
162.159.7.112,98,647,0,电信,SIN,5,20260807_233648
172.64.159.224,98,647,0,三网,SIN,5,20260807_233648
104.17.146.143,112,645,0,移动,HKG,5,20260807_233648
172.66.196.119,181,645,0,联通,LAX,5,20260807_233648
172.66.128.79,181,645,0,联通,LAX,5,20260807_233648
104.16.41.114,183,645,0,联通,LAX,5,20260807_233648
108.162.196.160,193,647,0,联通,LAX,5,20260807_233648
162.159.18.183,193,647,0,联通,LAX,5,20260807_233648
162.159.157.232,225,647,0,移动,LHR,5,20260807_233648
