IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.96,56,647,0,三网,HKG,5,20260505_090955
162.159.16.134,67,647,0,电信,SIN,5,20260505_090955
172.64.146.201,75,647,0,三网,HKG,5,20260505_090955
108.162.196.218,79,647,0,电信,SIN,5,20260505_090955
162.159.10.122,80,647,0,电信,SIN,5,20260505_090955
172.64.146.87,84,647,0,三网,HKG,5,20260505_090955
162.159.22.143,95,648,0,电信,SIN,5,20260505_090955
162.159.10.111,96,647,0,电信,SIN,5,20260505_090955
104.17.151.208,133,645,0,联通,SJC,5,20260505_090955
104.17.151.71,148,647,0,联通,SJC,5,20260505_090955
104.17.151.80,152,645,0,联通,SJC,5,20260505_090955
104.17.158.55,153,645,0,三网,SJC,5,20260505_090955
104.17.158.234,167,645,0,三网,SJC,5,20260505_090955
172.64.49.114,184,647,0,联通,LAX,5,20260505_090955
172.64.49.164,184,647,0,联通,LAX,5,20260505_090955
104.20.60.41,185,645,0,移动,FRA,5,20260505_090955
104.18.24.97,189,644,0,移动,LHR,5,20260505_090955
104.20.61.96,195,644,0,移动,FRA,5,20260505_090955
104.18.5.139,196,643,0,移动,SEA,5,20260505_090955
172.67.67.4,218,644,0,移动,SEA,5,20260505_090955
