IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.26.86,64,647,0,电信,SIN,5,20260725_191401
172.64.229.227,86,647,0,三网,NRT,5,20260725_191401
172.64.229.211,89,642,0,三网,NRT,5,20260725_191401
172.64.229.62,91,647,0,三网,NRT,5,20260725_191401
108.162.194.209,94,647,0,电信,SIN,5,20260725_191401
162.159.14.45,94,647,0,电信,SIN,5,20260725_191401
162.159.4.1,95,647,0,电信,SIN,5,20260725_191401
162.159.4.178,97,647,0,电信,SIN,5,20260725_191401
104.18.46.115,99,647,0,三网,SIN,5,20260725_191401
162.159.48.180,100,647,0,三网,SIN,5,20260725_191401
104.25.246.241,102,647,0,移动,HKG,5,20260725_191401
104.25.244.116,105,647,0,移动,HKG,5,20260725_191401
104.25.244.194,107,647,0,移动,HKG,5,20260725_191401
104.25.245.130,107,647,0,移动,HKG,5,20260725_191401
104.25.253.206,107,647,0,移动,HKG,5,20260725_191401
104.18.8.194,180,645,0,联通,LAX,5,20260725_191401
104.24.35.152,181,645,0,联通,LAX,5,20260725_191401
104.21.192.14,182,645,0,联通,LAX,5,20260725_191401
162.159.49.73,188,647,0,联通,LAX,5,20260725_191401
104.25.254.191,190,647,0,联通,LAX,5,20260725_191401
