IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.172.21,51,647,0,移动,HKG,5,20260411_113544
104.17.157.104,51,647,0,三网,HKG,5,20260411_113544
104.17.211.57,52,647,0,移动,HKG,5,20260411_113544
104.17.27.44,52,647,0,移动,HKG,5,20260411_113544
104.17.145.236,61,645,0,移动,HKG,5,20260411_113544
104.17.145.95,61,645,0,移动,HKG,5,20260411_113544
172.64.157.119,79,647,0,三网,SIN,5,20260411_113544
198.41.223.26,84,647,0,电信,SIN,5,20260411_113544
162.159.27.101,90,647,0,电信,SIN,5,20260411_113544
162.159.34.209,96,647,0,电信,SIN,5,20260411_113544
162.159.6.253,98,647,0,电信,SIN,5,20260411_113544
162.159.60.117,98,647,0,电信,SIN,5,20260411_113544
104.17.154.3,143,647,0,三网,SJC,5,20260411_113544
104.17.157.143,149,647,0,三网,SJC,5,20260411_113544
104.17.145.247,162,645,0,三网,SJC,5,20260411_113544
104.17.145.95,164,645,0,联通,SJC,5,20260411_113544
104.17.131.166,165,645,0,联通,SJC,5,20260411_113544
104.17.155.147,168,645,0,联通,SJC,5,20260411_113544
104.17.133.21,172,645,0,联通,SJC,5,20260411_113544
104.17.153.200,176,645,0,联通,SJC,5,20260411_113544
