IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.184,59,647,0,移动,HKG,5,20260327_145608
162.159.44.222,59,647,0,三网,NRT,5,20260327_145608
104.19.34.139,62,647,0,移动,HKG,5,20260327_145608
104.19.34.33,64,647,0,移动,HKG,5,20260327_145608
162.159.44.64,64,647,0,三网,NRT,5,20260327_145608
104.19.56.85,65,647,0,移动,HKG,5,20260327_145608
162.159.44.204,66,647,0,三网,NRT,5,20260327_145608
108.162.198.152,68,647,0,三网,NRT,5,20260327_145608
162.159.44.99,68,647,0,三网,NRT,5,20260327_145608
162.159.3.61,69,647,0,电信,SIN,5,20260327_145608
172.64.34.206,89,644,0,电信,SIN,5,20260327_145608
162.159.49.62,90,645,0,电信,SIN,5,20260327_145608
162.159.48.157,90,645,0,电信,SIN,5,20260327_145608
162.159.19.254,98,648,0,电信,SIN,5,20260327_145608
162.159.134.39,188,643,0,移动,LHR,5,20260327_145608
198.41.194.191,200,645,0,联通,LAX,5,20260327_145608
172.64.48.160,201,645,0,联通,LAX,5,20260327_145608
162.159.32.40,202,645,0,联通,LAX,5,20260327_145608
198.41.205.224,205,645,0,联通,LAX,5,20260327_145608
172.64.35.39,207,645,0,联通,LAX,5,20260327_145608
