IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.101.5,61,645,0,移动,HKG,5,20260731_075216
104.16.248.92,67,647,0,移动,HKG,5,20260731_075216
104.17.103.233,73,647,0,移动,HKG,5,20260731_075216
104.17.101.71,73,647,0,移动,HKG,5,20260731_075216
104.18.33.26,97,647,0,三网,SIN,5,20260731_075216
172.64.48.223,98,647,0,三网,SIN,5,20260731_075216
162.159.26.19,98,647,0,三网,SIN,5,20260731_075216
162.159.38.253,106,647,0,电信,NRT,5,20260731_075216
162.159.38.197,108,646,0,电信,NRT,5,20260731_075216
104.17.154.63,131,645,0,三网,SJC,5,20260731_075216
104.17.154.223,140,645,0,三网,SJC,5,20260731_075216
104.24.170.80,163,643,0,电信,FRA,5,20260731_075216
104.25.30.222,163,294,0,电信,FRA,2,20260731_075216
104.24.84.17,185,645,0,联通,LAX,5,20260731_075216
104.16.37.119,188,645,0,联通,LAX,5,20260731_075216
104.19.63.36,189,643,0,联通,LAX,5,20260731_075216
104.18.24.35,191,645,0,联通,LAX,5,20260731_075216
104.17.55.25,191,647,0,联通,LAX,5,20260731_075216
104.18.30.211,221,645,0,移动,LHR,5,20260731_075216
104.17.103.233,289,647,0,电信,LAX,5,20260731_075216
