IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.186.57,55,647,0,移动,HKG,5,20260714_032418
104.17.181.150,57,647,0,移动,HKG,5,20260714_032418
104.17.119.178,59,647,0,移动,HKG,5,20260714_032418
104.17.26.153,59,647,0,移动,HKG,5,20260714_032418
162.159.13.236,66,647,0,三网,SIN,5,20260714_032418
162.159.42.17,67,647,0,电信,SIN,5,20260714_032418
162.159.32.163,96,646,0,电信,SIN,5,20260714_032418
162.159.9.185,97,647,0,电信,SIN,5,20260714_032418
104.18.36.122,97,647,0,三网,SIN,5,20260714_032418
162.159.13.245,97,647,0,三网,SIN,5,20260714_032418
104.18.36.14,97,647,0,三网,SIN,5,20260714_032418
104.18.36.73,97,647,0,三网,SIN,5,20260714_032418
162.159.35.66,98,647,0,电信,SIN,5,20260714_032418
162.159.35.138,99,647,0,电信,SIN,5,20260714_032418
104.17.157.238,103,645,0,移动,HKG,5,20260714_032418
104.16.134.45,181,645,0,联通,LAX,5,20260714_032418
104.21.6.35,181,645,0,联通,LAX,5,20260714_032418
162.159.35.66,189,647,0,联通,LAX,5,20260714_032418
162.159.35.138,189,647,0,联通,LAX,5,20260714_032418
162.159.21.128,191,647,0,联通,LAX,5,20260714_032418
