IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.32,49,647,0,移动,HKG,5,20260426_033018
104.17.60.158,49,648,0,移动,HKG,5,20260426_033018
104.19.158.20,50,647,0,移动,HKG,5,20260426_033018
104.19.32.96,50,647,0,移动,HKG,5,20260426_033018
104.17.23.206,50,647,0,移动,HKG,5,20260426_033018
162.159.45.99,68,647,0,电信,NRT,5,20260426_033018
162.159.45.62,69,647,0,电信,NRT,5,20260426_033018
162.159.45.37,71,647,0,电信,NRT,5,20260426_033018
172.64.229.117,73,647,0,三网,NRT,5,20260426_033018
172.64.229.98,75,647,0,三网,NRT,5,20260426_033018
172.64.153.19,77,648,0,三网,HKG,5,20260426_033018
172.64.153.246,77,647,0,三网,HKG,5,20260426_033018
162.159.33.130,79,647,0,电信,SIN,5,20260426_033018
162.159.7.82,80,647,0,电信,SIN,5,20260426_033018
172.64.153.49,95,647,0,三网,SIN,5,20260426_033018
104.17.144.212,134,645,0,联通,SJC,5,20260426_033018
104.17.135.214,136,645,0,联通,SJC,5,20260426_033018
104.17.144.237,137,645,0,联通,SJC,5,20260426_033018
104.17.150.195,137,645,0,联通,SJC,5,20260426_033018
104.17.155.87,153,647,0,联通,SJC,5,20260426_033018
