IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.154.176,48,648,0,移动,HKG,5,20260817_212855
104.18.35.8,48,647,0,三网,HKG,5,20260817_212855
104.17.147.198,48,647,0,三网,HKG,5,20260817_212855
104.19.156.205,49,647,0,移动,HKG,5,20260817_212855
104.18.46.150,49,647,0,三网,HKG,5,20260817_212855
104.18.41.23,66,647,0,电信,SIN,5,20260817_212855
104.17.147.141,89,647,0,移动,HKG,5,20260817_212855
104.17.147.250,89,645,0,移动,HKG,5,20260817_212855
104.17.147.31,89,645,0,移动,HKG,5,20260817_212855
104.18.46.26,98,647,0,三网,SIN,5,20260817_212855
104.18.39.37,120,647,0,电信,SIN,5,20260817_212855
104.17.147.253,134,647,0,三网,SJC,5,20260817_212855
104.17.180.207,180,645,0,联通,LAX,5,20260817_212855
104.25.209.125,183,645,0,联通,LAX,5,20260817_212855
104.19.170.174,183,645,0,联通,LAX,5,20260817_212855
104.17.120.137,188,647,0,联通,LAX,5,20260817_212855
104.17.221.48,191,647,0,联通,LAX,5,20260817_212855
104.17.187.83,249,647,0,电信,LAX,5,20260817_212855
104.17.215.65,272,642,0,电信,LAX,5,20260817_212855
104.17.215.117,272,647,0,电信,LAX,5,20260817_212855
