IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.158,53,643,0,移动,HKG,5,20260524_120233
104.17.127.38,55,644,0,移动,HKG,5,20260524_120233
104.17.113.143,55,645,0,移动,HKG,5,20260524_120233
172.64.147.114,55,647,0,三网,HKG,5,20260524_120233
104.17.102.3,56,645,0,移动,HKG,5,20260524_120233
104.17.219.225,57,647,0,移动,HKG,5,20260524_120233
104.18.42.102,59,647,0,三网,HKG,5,20260524_120233
104.18.43.214,67,647,0,三网,SIN,5,20260524_120233
162.159.49.85,68,648,0,电信,SIN,5,20260524_120233
162.159.23.86,68,648,0,电信,SIN,5,20260524_120233
108.162.195.82,94,647,0,电信,SIN,5,20260524_120233
104.18.46.119,94,647,0,三网,SIN,5,20260524_120233
162.159.15.101,96,647,0,电信,SIN,5,20260524_120233
172.64.145.231,96,647,0,三网,SIN,5,20260524_120233
172.64.34.32,97,647,0,电信,SIN,5,20260524_120233
104.17.132.181,142,647,0,联通,SJC,5,20260524_120233
104.17.132.19,157,645,0,联通,SJC,5,20260524_120233
104.17.132.193,164,645,0,联通,SJC,5,20260524_120233
104.17.242.23,185,388,0,联通,LAX,3,20260524_120233
162.159.17.97,188,647,0,联通,LAX,5,20260524_120233
