IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.69,66,647,0,三网,SIN,5,20260716_122236
172.64.146.204,66,647,0,三网,SIN,5,20260716_122236
104.25.244.59,100,645,0,三网,HKG,5,20260716_122236
104.25.243.113,102,644,0,移动,HKG,5,20260716_122236
104.25.245.214,104,645,0,移动,HKG,5,20260716_122236
108.162.198.66,104,647,0,电信,NRT,5,20260716_122236
108.162.198.240,104,647,0,三网,NRT,5,20260716_122236
104.25.243.189,105,645,0,移动,HKG,5,20260716_122236
104.21.83.29,106,647,0,移动,HKG,5,20260716_122236
162.159.44.210,107,647,0,电信,NRT,5,20260716_122236
162.159.38.10,107,648,0,电信,NRT,5,20260716_122236
108.162.198.65,111,647,0,电信,NRT,5,20260716_122236
172.64.146.141,121,642,0,移动,HKG,5,20260716_122236
104.17.152.15,136,645,0,联通,SJC,5,20260716_122236
104.17.139.54,136,645,0,联通,SJC,5,20260716_122236
104.17.152.110,138,647,0,联通,SJC,5,20260716_122236
104.17.151.108,139,647,0,三网,SJC,5,20260716_122236
104.17.155.35,141,645,0,联通,SJC,5,20260716_122236
104.17.149.81,142,645,0,联通,SJC,5,20260716_122236
162.159.5.138,142,647,0,电信,SIN,5,20260716_122236
