IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.158,50,642,0,移动,HKG,5,20260409_234059
104.19.159.245,50,647,0,移动,HKG,5,20260409_234059
104.18.46.177,50,647,0,三网,HKG,5,20260409_234059
104.18.47.138,50,643,0,三网,HKG,5,20260409_234059
104.17.214.227,55,647,0,移动,HKG,5,20260409_234059
104.17.179.136,56,647,0,移动,HKG,5,20260409_234059
104.18.42.203,58,647,0,三网,HKG,5,20260409_234059
104.18.47.232,72,647,0,三网,SIN,5,20260409_234059
162.159.12.185,75,647,0,电信,SIN,5,20260409_234059
162.159.8.113,77,647,0,电信,SIN,5,20260409_234059
104.18.45.89,78,647,0,三网,SIN,5,20260409_234059
162.159.21.58,95,647,0,电信,SIN,5,20260409_234059
162.159.34.157,96,647,0,电信,SIN,5,20260409_234059
162.159.25.36,97,647,0,电信,SIN,5,20260409_234059
104.17.157.116,148,647,0,联通,SJC,5,20260409_234059
104.17.141.39,150,647,0,联通,SJC,5,20260409_234059
104.17.157.220,160,647,0,联通,SJC,5,20260409_234059
104.17.141.230,163,644,0,联通,SJC,5,20260409_234059
104.16.18.144,173,645,0,联通,LAX,5,20260409_234059
104.16.69.44,205,522,0,移动,LAX,4,20260409_234059
