IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.157,53,647,0,移动,HKG,5,20260713_210020
104.19.146.167,55,647,0,移动,HKG,5,20260713_210020
104.17.173.193,55,647,0,移动,HKG,5,20260713_210020
162.159.6.131,63,647,0,电信,SIN,5,20260713_210020
162.159.11.21,64,647,0,电信,SIN,5,20260713_210020
162.159.32.12,95,645,0,电信,SIN,5,20260713_210020
104.18.43.43,95,647,0,三网,SIN,5,20260713_210020
162.159.14.227,96,647,0,三网,SIN,5,20260713_210020
162.159.33.181,97,647,0,电信,SIN,5,20260713_210020
172.64.42.252,97,647,0,电信,SIN,5,20260713_210020
162.159.49.246,97,647,0,三网,SIN,5,20260713_210020
172.64.157.39,97,648,0,三网,SIN,5,20260713_210020
172.64.149.102,97,647,0,三网,SIN,5,20260713_210020
104.18.46.247,110,647,0,移动,HKG,5,20260713_210020
104.17.55.98,119,645,0,移动,HKG,5,20260713_210020
172.67.124.29,182,645,0,联通,LAX,5,20260713_210020
162.159.49.246,189,647,0,联通,LAX,5,20260713_210020
172.64.34.162,190,647,0,联通,LAX,5,20260713_210020
172.64.34.53,190,647,0,联通,LAX,5,20260713_210020
104.17.116.3,190,647,0,联通,LAX,5,20260713_210020
