IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.189,42,384,0,电信,NRT,3,20260418_131228
172.64.152.25,49,647,0,三网,HKG,5,20260418_131228
104.16.146.238,50,647,0,移动,HKG,5,20260418_131228
104.17.211.4,50,647,0,移动,HKG,5,20260418_131228
104.17.124.194,51,647,0,移动,HKG,5,20260418_131228
104.19.152.129,51,647,0,移动,HKG,5,20260418_131228
104.17.97.115,55,647,0,移动,HKG,5,20260418_131228
104.18.44.205,56,647,0,三网,HKG,5,20260418_131228
172.64.158.138,73,398,0,三网,SIN,3,20260418_131228
162.159.45.145,75,647,0,电信,NRT,5,20260418_131228
162.159.60.41,79,647,0,电信,SIN,5,20260418_131228
162.159.21.31,79,647,0,电信,SIN,5,20260418_131228
104.18.42.183,95,647,0,三网,SIN,5,20260418_131228
162.159.21.252,96,647,0,电信,SIN,5,20260418_131228
104.18.42.215,98,647,0,三网,SIN,5,20260418_131228
104.17.110.85,184,647,0,联通,LAX,5,20260418_131228
162.159.1.38,185,647,0,联通,LAX,5,20260418_131228
162.159.38.189,185,384,0,联通,LAX,3,20260418_131228
104.17.210.245,185,647,0,联通,LAX,5,20260418_131228
162.159.24.170,187,647,0,联通,LAX,5,20260418_131228
