IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.156.29,48,647,0,移动,HKG,5,20260811_234529
104.17.156.132,49,647,0,移动,HKG,5,20260811_234529
104.16.153.212,56,647,0,移动,HKG,5,20260811_234529
104.18.45.199,65,647,0,三网,SIN,5,20260811_234529
172.64.48.104,66,647,0,电信,SIN,5,20260811_234529
162.159.1.155,95,647,0,电信,SIN,5,20260811_234529
198.41.223.183,96,647,0,电信,SIN,5,20260811_234529
162.159.32.229,97,648,0,电信,SIN,5,20260811_234529
172.64.147.146,97,647,0,三网,SIN,5,20260811_234529
162.159.25.67,98,647,0,电信,SIN,5,20260811_234529
172.64.147.126,98,645,0,三网,SIN,5,20260811_234529
172.64.152.84,98,647,0,三网,SIN,5,20260811_234529
172.64.146.29,99,647,0,三网,SIN,5,20260811_234529
104.17.150.124,109,645,0,移动,HKG,5,20260811_234529
198.41.219.174,130,647,0,联通,SJC,5,20260811_234529
104.17.136.102,131,647,0,联通,SJC,5,20260811_234529
104.17.144.114,139,647,0,联通,SJC,5,20260811_234529
104.17.141.104,141,645,0,联通,SJC,5,20260811_234529
104.17.112.112,200,648,0,联通,LAX,5,20260811_234529
162.159.8.89,206,647,0,移动,LAX,5,20260811_234529
