IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.50.195,64,647,0,三网,SIN,5,20260725_095259
162.159.4.113,66,647,0,电信,SIN,5,20260725_095259
104.18.34.206,66,647,0,三网,SIN,5,20260725_095259
172.64.146.252,94,647,0,三网,SIN,5,20260725_095259
162.159.62.37,97,647,0,电信,SIN,5,20260725_095259
162.159.27.25,97,647,0,电信,SIN,5,20260725_095259
172.64.146.189,97,647,0,三网,SIN,5,20260725_095259
172.64.146.57,98,647,0,三网,SIN,5,20260725_095259
162.159.19.145,99,647,0,电信,SIN,5,20260725_095259
104.25.241.8,100,647,0,移动,HKG,5,20260725_095259
172.64.153.47,101,648,0,移动,HKG,5,20260725_095259
104.25.244.227,101,647,0,移动,HKG,5,20260725_095259
162.159.18.9,101,647,0,电信,SIN,5,20260725_095259
104.25.253.182,103,647,0,移动,HKG,5,20260725_095259
104.27.40.221,181,645,0,联通,LAX,5,20260725_095259
104.25.253.182,188,647,0,联通,LAX,5,20260725_095259
104.21.87.190,188,647,0,联通,LAX,5,20260725_095259
162.159.8.211,189,647,0,联通,LAX,5,20260725_095259
162.159.0.202,189,647,0,联通,LAX,5,20260725_095259
162.159.4.113,469,647,0,移动,LAX,5,20260725_095259
